date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:51:42	2783/2783	---MCZ	200	added ('OK')	text/xml	date:Sat,%2018%20Sep%202021%2007:51:41%20GMT	https://vistlabs.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fvistlabs.com%2Fthe-process%2Findicative-screening%2F&format=xml	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-json/oembed/1.0/embed5381	(from https://vistlabs.com/the-process/indicative-screening/)
00:51:43	6994/6994	---MCZ	200	added ('OK')	text/css	etag:W/%226127c99f-1b52%22	https://vistlabs.com/wp-content/uploads/elementor/css/post-234.css?ver=1629997471	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-content/uploads/elementor/css/post-23419e3.css	(from https://vistlabs.com/the-process/purification/)
00:51:44	16394/16394	---MCZ	200	added ('OK')	application/json	date:Sat,%2018%20Sep%202021%2007:51:43%20GMT	https://vistlabs.com/wp-json/wp/v2/pages/234	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-json/wp/v2/pages/234.json	(from https://vistlabs.com/the-process/purification/)
00:51:45	2702/2702	---MCZ	200	added ('OK')	application/json	date:Sat,%2018%20Sep%202021%2007:51:44%20GMT	https://vistlabs.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fvistlabs.com%2Fthe-process%2Fpurification%2F	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-json/oembed/1.0/embedbeb5.json	(from https://vistlabs.com/the-process/purification/)
00:51:46	2802/2802	---MCZ	200	added ('OK')	text/xml	date:Sat,%2018%20Sep%202021%2007:51:44%20GMT	https://vistlabs.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fvistlabs.com%2Fthe-process%2Fpurification%2F&format=xml	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-json/oembed/1.0/embed368a	(from https://vistlabs.com/the-process/purification/)
00:51:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2018%20Sep%202021%2007:51:45%20GMT	https://vistlabs.com/?p=234	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/index6cd9.html	(from https://vistlabs.com/the-process/purification/)
00:51:48	8150/8150	---MCZ	200	added ('OK')	text/css	etag:W/%226127c97f-1fd6%22	https://vistlabs.com/wp-content/uploads/elementor/css/post-235.css?ver=1629997439	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-content/uploads/elementor/css/post-23535b6.css	(from https://vistlabs.com/the-process/amaps-packaging/)
00:51:48	18635/18635	---MCZ	200	added ('OK')	application/json	date:Sat,%2018%20Sep%202021%2007:51:47%20GMT	https://vistlabs.com/wp-json/wp/v2/pages/235	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-json/wp/v2/pages/235.json	(from https://vistlabs.com/the-process/amaps-packaging/)
00:51:50	2705/2705	---MCZ	200	added ('OK')	application/json	date:Sat,%2018%20Sep%202021%2007:51:48%20GMT	https://vistlabs.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fvistlabs.com%2Fthe-process%2Famaps-packaging%2F	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-json/oembed/1.0/embedbfca.json	(from https://vistlabs.com/the-process/amaps-packaging/)
00:51:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2018%20Sep%202021%2007:51:49%20GMT	https://vistlabs.com/?p=235	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/index5f0f.html	(from https://vistlabs.com/the-process/amaps-packaging/)
00:51:51	2807/2807	---MCZ	200	added ('OK')	text/xml	date:Sat,%2018%20Sep%202021%2007:51:49%20GMT	https://vistlabs.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fvistlabs.com%2Fthe-process%2Famaps-packaging%2F&format=xml	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-json/oembed/1.0/embed7c65	(from https://vistlabs.com/the-process/amaps-packaging/)
00:51:51	9178/9178	---MCZ	200	added ('OK')	text/css	etag:W/%22612d5613-23da%22	https://vistlabs.com/wp-content/uploads/elementor/css/post-187.css?ver=1630361107	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-content/uploads/elementor/css/post-187b066.css	(from https://vistlabs.com/contact-us/)
00:51:51	81840/81840	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Sep%202021%2007:51:50%20GMT	https://vistlabs.com/team/	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/team/index.html	(from https://vistlabs.com/)
00:51:52	16321/16321	---MCZ	200	added ('OK')	application/json	date:Sat,%2018%20Sep%202021%2007:51:51%20GMT	https://vistlabs.com/wp-json/wp/v2/pages/187	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-json/wp/v2/pages/187.json	(from https://vistlabs.com/contact-us/)
00:51:52	2283/2283	---MCZ	200	added ('OK')	application/json	date:Sat,%2018%20Sep%202021%2007:51:51%20GMT	https://vistlabs.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fvistlabs.com%2Fcontact-us%2F	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-json/oembed/1.0/embed00e1.json	(from https://vistlabs.com/contact-us/)
00:51:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2018%20Sep%202021%2007:51:52%20GMT	https://vistlabs.com/?p=187	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/indexc885.html	(from https://vistlabs.com/contact-us/)
00:51:53	2385/2385	---MCZ	200	added ('OK')	text/xml	date:Sat,%2018%20Sep%202021%2007:51:52%20GMT	https://vistlabs.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fvistlabs.com%2Fcontact-us%2F&format=xml	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-json/oembed/1.0/embed4e62	(from https://vistlabs.com/contact-us/)
00:51:54	62225/62225	---M--	200	added ('OK')	image/png	etag:%226127b460-f311%22	https://vistlabs.com/wp-content/uploads/2021/07/PACKAING2-1024x894.png	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-content/uploads/2021/07/PACKAING2-1024x894.png	(from https://vistlabs.com/)
00:51:54	18567/18567	---MCZ	200	added ('OK')	application/json	date:Sat,%2018%20Sep%202021%2007:51:53%20GMT	https://vistlabs.com/wp-json/wp/v2/pages/291	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-json/wp/v2/pages/291.json	(from https://vistlabs.com/terms-of-use/)
00:51:55	2633/2633	---MCZ	200	added ('OK')	application/json	date:Sat,%2018%20Sep%202021%2007:51:54%20GMT	https://vistlabs.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fvistlabs.com%2Fterms-of-use%2F	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-json/oembed/1.0/embedaa53.json	(from https://vistlabs.com/terms-of-use/)
00:51:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2018%20Sep%202021%2007:51:54%20GMT	https://vistlabs.com/?p=291	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/index820e.html	(from https://vistlabs.com/terms-of-use/)
00:51:56	2739/2739	---MCZ	200	added ('OK')	text/xml	date:Sat,%2018%20Sep%202021%2007:51:54%20GMT	https://vistlabs.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fvistlabs.com%2Fterms-of-use%2F&format=xml	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-json/oembed/1.0/embedf371	(from https://vistlabs.com/terms-of-use/)
00:51:57	21703/21703	---MCZ	200	added ('OK')	application/json	date:Sat,%2018%20Sep%202021%2007:51:55%20GMT	https://vistlabs.com/wp-json/wp/v2/pages/289	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-json/wp/v2/pages/289.json	(from https://vistlabs.com/privacy-policy/)
00:51:57	2729/2729	---MCZ	200	added ('OK')	application/json	date:Sat,%2018%20Sep%202021%2007:51:56%20GMT	https://vistlabs.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fvistlabs.com%2Fprivacy-policy%2F	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-json/oembed/1.0/embed74ce.json	(from https://vistlabs.com/privacy-policy/)
00:51:58	2851/2851	---MCZ	200	added ('OK')	text/xml	date:Sat,%2018%20Sep%202021%2007:51:57%20GMT	https://vistlabs.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fvistlabs.com%2Fprivacy-policy%2F&format=xml	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-json/oembed/1.0/embed7860	(from https://vistlabs.com/privacy-policy/)
00:51:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2018%20Sep%202021%2007:51:57%20GMT	https://vistlabs.com/?p=289	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/index8902.html	(from https://vistlabs.com/privacy-policy/)
00:51:58	4234/4234	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Sep%202021%2007:51:57%20GMT	https://vistlabs.com/cdn-cgi/l/email-protection	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/cdn-cgi/l/email-protection.html	(from https://vistlabs.com/privacy-policy/)
00:51:59	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261446004-4d7%22	https://vistlabs.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://vistlabs.com/privacy-policy/)
00:52:00	1/1	---M--	200	added ('OK')	text/plain	etag:%2261044cf0-1%22	https://use.typekit.net/robots.txt		(from https://use.typekit.net/ogc8uwf.css)
00:52:01	109168/109168	UR-M--	200	added ('Partial%20Content')	font/woff	etag:%226127b462-1aa70%22	https://vistlabs.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.12.0	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons02d6.woff	(from https://vistlabs.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.12.0)
00:52:03	200512/200512	---M--	200	added ('OK')	application/octet-stream	etag:%226127b462-30f40%22	https://vistlabs.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.12.0	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons02d6.ttf	(from https://vistlabs.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.12.0)
00:52:07	432286/432286	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%226127b461-6989e%22	https://vistlabs.com/wp-content/uploads/2021/07/elise-zimmerman-NKyXshltqLo-unsplash-1.jpg	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-content/uploads/2021/07/elise-zimmerman-NKyXshltqLo-unsplash-1.jpg	(from https://vistlabs.com/wp-content/uploads/elementor/css/post-11.css?ver=1631067416)
00:52:09	1073278/1073278	---M--	200	added ('OK')	image/jpeg	etag:%226127b461-10607e%22	https://vistlabs.com/wp-content/uploads/2021/07/2021-07-29-00.19.30-scaled.jpg	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-content/uploads/2021/07/2021-07-29-00.19.30-scaled.jpg	(from https://vistlabs.com/wp-content/uploads/elementor/css/post-11.css?ver=1631067416)
00:52:09	34034/34034	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226127b462-84f2%22	https://vistlabs.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	(from https://vistlabs.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3)
00:52:12	2178172/2178172	UR-M--	200	added ('Partial%20Content')	image/png	etag:%226127b461-213c7c%22	https://vistlabs.com/wp-content/uploads/2021/07/lake-v.png	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-content/uploads/2021/07/lake-v.png	(from https://vistlabs.com/wp-content/uploads/elementor/css/post-11.css?ver=1631067416)
00:52:14	420380/420380	---M--	200	added ('OK')	image/jpeg	etag:%226127b461-66a1c%22	https://vistlabs.com/wp-content/uploads/2021/07/sergei-akulich-ZNkvxIPPVeE-unsplash-1.jpg	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-content/uploads/2021/07/sergei-akulich-ZNkvxIPPVeE-unsplash-1.jpg	(from https://vistlabs.com/wp-content/uploads/elementor/css/post-169.css?ver=1629997156)
00:52:15	1583810/1583810	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%226127b461-182ac2%22	https://vistlabs.com/wp-content/uploads/2021/07/2021-07-27-22.14.29.jpeg	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-content/uploads/2021/07/2021-07-27-22.14.29.jpg	(from https://vistlabs.com/wp-content/uploads/elementor/css/post-11.css?ver=1631067416)
00:52:15	87729/87729	---M--	200	added ('OK')	image/jpeg	etag:%226127b461-156b1%22	https://vistlabs.com/wp-content/uploads/2021/07/petri-dish.jpg	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-content/uploads/2021/07/petri-dish.jpg	(from https://vistlabs.com/wp-content/uploads/elementor/css/post-233.css?ver=1630000809)
00:52:15	35343/35343	---MCZ	200	added ('OK')	text/css	etag:W/%226127bbfe-8a0f%22	https://vistlabs.com/wp-content/uploads/elementor/css/post-214.css?ver=1629993982	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-content/uploads/elementor/css/post-214c4f0.css	(from https://vistlabs.com/team/)
00:52:16	1088704/1088704	---M--	200	added ('OK')	image/jpeg	etag:%226127b461-109cc0%22	https://vistlabs.com/wp-content/uploads/2021/07/paul-gilmore-Wb0zZAZk-qc-unsplash-1.jpg	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-content/uploads/2021/07/paul-gilmore-Wb0zZAZk-qc-unsplash-1.jpg	(from https://vistlabs.com/wp-content/uploads/elementor/css/post-169.css?ver=1629997156)
00:52:16	35124/35124	---MCZ	200	added ('OK')	application/json	date:Sat,%2018%20Sep%202021%2007:52:15%20GMT	https://vistlabs.com/wp-json/wp/v2/pages/214	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-json/wp/v2/pages/214.json	(from https://vistlabs.com/team/)
00:52:17	2442/2442	---MCZ	200	added ('OK')	application/json	date:Sat,%2018%20Sep%202021%2007:52:16%20GMT	https://vistlabs.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fvistlabs.com%2Fteam%2F	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-json/oembed/1.0/embedc7e0.json	(from https://vistlabs.com/team/)
00:52:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2018%20Sep%202021%2007:52:16%20GMT	https://vistlabs.com/?p=214	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/indexba1b.html	(from https://vistlabs.com/team/)
00:52:18	2549/2549	---MCZ	200	added ('OK')	text/xml	date:Sat,%2018%20Sep%202021%2007:52:17%20GMT	https://vistlabs.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fvistlabs.com%2Fteam%2F&format=xml	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-json/oembed/1.0/embedcac7	(from https://vistlabs.com/team/)
00:52:18	42778/42778	---M--	200	added ('OK')	image/png	etag:%226127b460-a71a%22	https://vistlabs.com/wp-content/uploads/2021/07/jim.png	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-content/uploads/2021/07/jim.png	(from https://vistlabs.com/team/)
00:52:18	49144/49144	---M--	200	added ('OK')	image/png	etag:%226127b460-bff8%22	https://vistlabs.com/wp-content/uploads/2021/07/christian.png	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-content/uploads/2021/07/christian.png	(from https://vistlabs.com/team/)
00:52:19	39957/39957	---M--	200	added ('OK')	image/png	etag:%226127b461-9c15%22	https://vistlabs.com/wp-content/uploads/2021/07/roman.png	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-content/uploads/2021/07/roman.png	(from https://vistlabs.com/team/)
00:52:19	38110/38110	---M--	200	added ('OK')	image/png	etag:%226127b460-94de%22	https://vistlabs.com/wp-content/uploads/2021/07/john.png	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-content/uploads/2021/07/john.png	(from https://vistlabs.com/team/)
00:52:19	45073/45073	---M--	200	added ('OK')	image/png	etag:%226127b461-b011%22	https://vistlabs.com/wp-content/uploads/2021/07/rick.png	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-content/uploads/2021/07/rick.png	(from https://vistlabs.com/team/)
00:52:21	263732/263732	---M--	200	added ('OK')	image/jpeg	etag:%226127b461-40634%22	https://vistlabs.com/wp-content/uploads/2021/07/path2.jpg	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-content/uploads/2021/07/path2.jpg	(from https://vistlabs.com/wp-content/uploads/elementor/css/post-214.css?ver=1629993982)
00:52:21	361833/361833	---M--	200	added ('OK')	image/jpeg	etag:%226127b461-58569%22	https://vistlabs.com/wp-content/uploads/2021/07/team-banner.jpg	D:/Asus%20ROG/Desktop/VISTLAB%20CLONE/vistlabs.com/wp-content/uploads/2021/07/team-banner.jpg	(from https://vistlabs.com/wp-content/uploads/elementor/css/post-214.css?ver=1629993982)
